sweep,run_index,repeat_index,model_id,task_id,rc,wall_time,scored,l1_complete,l3_measurable,composite,l1,l2,l3,l3_n_testable,l3_n_untestable,l3_coverage,n_trials,observation_mode,git_sha,session_id
rebuttal_v1_launch_20260724_211936,99,2,gemini-3-flash-preview,phishing_detection_v2,0,552.6,True,True,True,81.48,1.0000,0.8603,0.7273,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,311b8c81-e874-4202-98fb-9597419d67ed
rebuttal_v1_launch_20260724_211936,95,2,gemini-3-flash-preview,visual_recognition,0,986.1,True,True,True,31.85,1.0000,0.3029,0.1250,3,0,1.0,100,,a0bd65d26028e06033a214745d40a2e623a240f8,349aa41d-3255-4ce0-b7b4-1f4303b9475f
rebuttal_v1_launch_20260724_211936,107,2,gpt-5.4-nano,tiny_alchemy,0,122.7,True,False,False,42.10,0.6000,0.9458,0.0000,0,2,0.0,5,,a0bd65d26028e06033a214745d40a2e623a240f8,7d78f478-5a05-4972-85a9-623fe2914a80
rebuttal_v1_launch_20260724_211936,105,2,gpt-5.4-nano,visual_recognition,0,228.7,True,False,False,12.00,0.8000,0.0000,0.0000,0,3,0.0,106,,a0bd65d26028e06033a214745d40a2e623a240f8,645872c3-20a5-49fd-84f3-58b9b8aa3202
rebuttal_v1_launch_20260724_211936,106,2,gpt-5.4-nano,effort_foraging,0,376.3,True,True,True,29.58,1.0000,0.2124,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,efa163d3-b5ff-4117-81fc-3d3b00da4c5b
rebuttal_v1_launch_20260724_211936,101,2,gpt-5.4-nano,grid_bandit,0,738.8,True,True,True,61.67,1.0000,0.2026,0.7917,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,cebd4412-3cd8-45c9-ab56-b5ab3e066340
rebuttal_v1_launch_20260724_211936,112,2,qwen3-vl-235b-instruct,marbles_risk,0,104.1,True,False,False,6.03,0.4000,0.0008,0.0000,1,3,0.2727,19,,a0bd65d26028e06033a214745d40a2e623a240f8,d7cb5e5b-e233-49fb-9ff9-b9ebe2de9532
rebuttal_v1_launch_20260724_211936,109,2,gpt-5.4-nano,phishing_detection_v2,0,574.2,True,False,True,68.62,0.8000,0.5464,0.7500,3,1,0.7273,147,,a0bd65d26028e06033a214745d40a2e623a240f8,7e399886-e6c3-4fe3-a1db-82b7a7706e61
rebuttal_v1_launch_20260724_211936,113,2,qwen3-vl-235b-instruct,repeated_games,0,187.5,True,False,True,47.39,0.8000,0.2969,0.5000,2,2,0.5,34,,a0bd65d26028e06033a214745d40a2e623a240f8,dcabfe82-cf82-4176-83f5-02205a6204d9
rebuttal_v1_launch_20260724_211936,115,2,qwen3-vl-235b-instruct,visual_recognition,0,126.6,True,False,False,6.00,0.4000,0.0000,0.0000,0,3,0.0,64,,a0bd65d26028e06033a214745d40a2e623a240f8,76c11d22-b2ed-460d-9855-8bfd0f07fa28
rebuttal_v1_launch_20260724_211936,110,2,qwen3-vl-235b-instruct,random_dot_motion_v2,0,796.3,True,False,True,22.67,0.4000,0.0001,0.3333,2,2,0.6,52,,a0bd65d26028e06033a214745d40a2e623a240f8,5fb90802-464e-4434-b8a3-5550017a54cb
rebuttal_v1_launch_20260724_211936,114,2,qwen3-vl-235b-instruct,serial_recall_v2,0,329.1,True,False,True,59.91,0.6000,0.5261,0.6500,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,f52c061a-ac11-478f-ab0d-85b23f3039ec
rebuttal_v1_launch_20260724_211936,118,2,qwen3-vl-235b-instruct,moral_machine,0,191.6,True,False,False,0.00,0.0000,0.0000,0.0000,0,5,0.0,2,,a0bd65d26028e06033a214745d40a2e623a240f8,422e0761-99ed-4f1d-84a1-848d98653b6f
rebuttal_v1_launch_20260724_211936,116,2,qwen3-vl-235b-instruct,effort_foraging,0,400.8,True,False,True,44.73,0.8000,0.3228,0.4286,3,1,0.6364,78,,a0bd65d26028e06033a214745d40a2e623a240f8,270531db-5c3d-441a-99e2-47526a0b9de1
rebuttal_v1_launch_20260724_211936,103,2,gpt-5.4-nano,repeated_games,1,1803.7,True,False,False,12.54,0.4000,0.1868,0.0000,1,3,0.3,21,,a0bd65d26028e06033a214745d40a2e623a240f8,05ac4608-84f1-4fea-b5d2-b80fb21f1aac
rebuttal_v1_launch_20260724_211936,111,2,qwen3-vl-235b-instruct,grid_bandit,0,1209.3,True,True,True,65.94,1.0000,0.1460,0.9167,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,2459fa84-3ceb-41ec-8782-58a3ee441ae1
rebuttal_v1_launch_20260724_211936,119,2,qwen3-vl-235b-instruct,phishing_detection_v2,0,396.8,True,False,True,70.65,0.8000,0.4258,0.8750,3,1,0.7273,73,,a0bd65d26028e06033a214745d40a2e623a240f8,b2c0e6af-f67c-4663-b1cd-6c10c5a378fb
rebuttal_v1_launch_20260724_211936,117,2,qwen3-vl-235b-instruct,tiny_alchemy,0,749.3,True,False,True,46.89,0.6000,0.6063,0.3333,2,0,1.0,19,,a0bd65d26028e06033a214745d40a2e623a240f8,cd440dc7-7431-4127-a158-947d25ceb8f3
rebuttal_v1_launch_20260724_211936,108,2,gpt-5.4-nano,moral_machine,1,1803.3,True,False,False,12.99,0.4000,0.1998,0.0000,0,5,0.0,15,,a0bd65d26028e06033a214745d40a2e623a240f8,c5d1ef28-bc55-41aa-8322-1eb7d833ae92
rebuttal_v1_launch_20260724_211936,122,3,kimi-k2.5,marbles_risk,0,345.2,True,False,False,54.51,0.4000,0.6716,0.5000,1,3,0.2727,22,,a0bd65d26028e06033a214745d40a2e623a240f8,673d6183-059f-4e06-9af6-796e980cd92e
rebuttal_v1_launch_20260724_211936,121,3,kimi-k2.5,grid_bandit,0,482.3,True,False,False,7.44,0.2000,0.1268,0.0000,0,5,0.0,8,,a0bd65d26028e06033a214745d40a2e623a240f8,b576b98a-8fca-4c7a-8bc5-6f1ba634d039
rebuttal_v1_launch_20260724_211936,125,3,kimi-k2.5,visual_recognition,0,515.5,True,False,True,47.61,0.8000,0.3030,0.5000,2,1,0.875,121,,a0bd65d26028e06033a214745d40a2e623a240f8,177d9367-56a3-4909-b48b-498ed266c9ad
rebuttal_v1_launch_20260724_211936,120,3,kimi-k2.5,random_dot_motion_v2,0,556.9,True,False,True,28.97,0.4000,0.2481,0.2857,3,1,0.7,47,,a0bd65d26028e06033a214745d40a2e623a240f8,068a25af-9b05-4a13-b5d6-00d22522b44c
rebuttal_v1_launch_20260724_211936,123,3,kimi-k2.5,repeated_games,0,640.8,True,True,True,41.94,1.0000,0.3411,0.3000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,082e28ff-5be1-4be9-9e52-d73ddafa05b6
rebuttal_v1_launch_20260724_211936,124,3,kimi-k2.5,serial_recall_v2,0,941.0,True,False,True,35.07,0.6000,0.3162,0.3000,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,34aecf73-79db-4de6-834d-78df3ca78726
rebuttal_v1_launch_20260724_211936,127,3,kimi-k2.5,tiny_alchemy,0,930.7,True,False,False,6.00,0.4000,0.0000,0.0000,0,2,0.0,6,,a0bd65d26028e06033a214745d40a2e623a240f8,875d2044-7df8-46d7-9dd3-e15985a33b7f
rebuttal_v1_launch_20260724_211936,126,3,kimi-k2.5,effort_foraging,0,1083.0,True,True,True,44.78,1.0000,0.6469,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,0217497a-eefa-42cf-b425-9bd56c528700
rebuttal_v1_launch_20260724_211936,131,3,gemini-3-flash-preview,grid_bandit,0,602.9,True,True,True,75.81,1.0000,0.5469,0.8333,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,f61c956f-1086-4ce1-99a8-cc68a7cfd798
rebuttal_v1_launch_20260724_211936,134,3,gemini-3-flash-preview,serial_recall_v2,0,177.6,True,False,True,52.07,0.6000,0.6591,0.4000,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,d2f35503-397d-45a1-9ded-4742b6e4b9f5
rebuttal_v1_launch_20260724_211936,133,3,gemini-3-flash-preview,repeated_games,0,297.4,True,True,True,80.27,1.0000,0.8444,0.7143,3,1,0.7,30,,a0bd65d26028e06033a214745d40a2e623a240f8,84ccb360-cf83-4bc4-b692-d9fcd3c86cfc
rebuttal_v1_launch_20260724_211936,130,3,gemini-3-flash-preview,random_dot_motion_v2,0,1136.2,True,True,True,60.00,1.0000,0.3572,0.6500,4,0,1.0,100,,a0bd65d26028e06033a214745d40a2e623a240f8,483cedce-96ff-4071-9c08-9d8262e7d122
rebuttal_v1_launch_20260724_211936,128,3,kimi-k2.5,moral_machine,0,1328.9,True,True,True,71.79,1.0000,0.6941,0.6500,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,a961a7d1-7a39-4321-8763-0a6069d5ed93
rebuttal_v1_launch_20260724_211936,132,3,gemini-3-flash-preview,marbles_risk,0,661.1,True,True,True,80.81,1.0000,0.8413,0.7273,4,0,1.0,64,,a0bd65d26028e06033a214745d40a2e623a240f8,bf202904-d45b-4ca5-95d1-afd4852e0f31
rebuttal_v1_launch_20260724_211936,136,3,gemini-3-flash-preview,effort_foraging,0,410.0,True,True,True,36.58,1.0000,0.4124,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,4c89d0ad-bcea-49ef-807f-e2d61a08e4d2
rebuttal_v1_launch_20260724_211936,138,3,gemini-3-flash-preview,moral_machine,0,374.1,True,True,True,76.78,1.0000,0.6223,0.8000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,e9542667-5307-4cb4-87ec-7e750571f6ec
rebuttal_v1_launch_20260724_211936,137,3,gemini-3-flash-preview,tiny_alchemy,0,442.9,True,False,True,24.75,0.6000,0.2119,0.1667,2,0,1.0,23,,a0bd65d26028e06033a214745d40a2e623a240f8,9e90e260-ac6e-40e8-9ca4-0fd5440f8f48
rebuttal_v1_launch_20260724_211936,140,3,gpt-5.4-nano,random_dot_motion_v2,0,130.1,True,False,False,38.29,0.4000,0.2084,0.5000,1,3,0.2,29,,a0bd65d26028e06033a214745d40a2e623a240f8,6c993d04-6681-4812-8ab0-807847e61db6
rebuttal_v1_launch_20260724_211936,142,3,gpt-5.4-nano,marbles_risk,0,100.2,True,False,False,6.03,0.4000,0.0008,0.0000,1,3,0.2727,17,,a0bd65d26028e06033a214745d40a2e623a240f8,ce5b38e2-2016-4049-b986-40675ca56abc
rebuttal_v1_launch_20260724_211936,129,3,kimi-k2.5,phishing_detection_v2,1,1803.3,True,True,True,77.10,1.0000,0.8652,0.6364,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,dc59d974-d180-4984-93b9-44b206038fc1
rebuttal_v1_launch_20260724_211936,143,3,gpt-5.4-nano,repeated_games,0,175.8,True,True,True,44.92,1.0000,0.2834,0.4000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,e8ae04b5-68a9-4769-8a9e-e8b65c1e9d8d
rebuttal_v1_launch_20260724_211936,144,3,gpt-5.4-nano,serial_recall_v2,0,235.8,True,True,True,28.98,1.0000,0.1852,0.1500,4,0,1.0,16,,a0bd65d26028e06033a214745d40a2e623a240f8,33e8a397-b96e-4e2c-91b7-83ec7ea41565
rebuttal_v1_launch_20260724_211936,135,3,gemini-3-flash-preview,visual_recognition,0,882.6,True,True,True,31.85,1.0000,0.3029,0.1250,3,0,1.0,100,,a0bd65d26028e06033a214745d40a2e623a240f8,2a041c3a-07cd-4308-8623-5a59fc7528f8
rebuttal_v1_launch_20260724_211936,139,3,gemini-3-flash-preview,phishing_detection_v2,0,550.3,True,True,True,79.98,1.0000,0.9476,0.6364,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,fec10798-1370-4437-80be-ab58e4f5f0ff
rebuttal_v1_launch_20260724_211936,147,3,gpt-5.4-nano,tiny_alchemy,0,73.1,True,False,False,28.10,0.4000,0.6314,0.0000,0,2,0.0,2,,a0bd65d26028e06033a214745d40a2e623a240f8,437ac31c-face-4a82-b3f7-ecdc7f53bcf0
rebuttal_v1_launch_20260724_211936,145,3,gpt-5.4-nano,visual_recognition,0,380.6,True,False,False,47.60,0.8000,0.3029,0.5000,1,2,0.375,114,,a0bd65d26028e06033a214745d40a2e623a240f8,807ed559-e16d-4261-b535-7ecd32047d8d
rebuttal_v1_launch_20260724_211936,150,3,qwen3-vl-235b-instruct,random_dot_motion_v2,0,167.2,True,False,False,6.00,0.4000,0.0000,0.0000,1,3,0.2,26,,a0bd65d26028e06033a214745d40a2e623a240f8,b40b6d2a-4825-4a40-ad50-e1e00b1d0993
rebuttal_v1_launch_20260724_211936,141,3,gpt-5.4-nano,grid_bandit,0,586.4,True,True,True,55.45,1.0000,0.2628,0.6250,5,0,1.0,110,,a0bd65d26028e06033a214745d40a2e623a240f8,5211fae0-fb32-4a13-9e6a-0d4e525a76ea
rebuttal_v1_launch_20260724_211936,146,3,gpt-5.4-nano,effort_foraging,0,411.2,True,True,True,22.13,1.0000,0.2036,0.0000,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,1d5e28fe-3963-463d-99f9-d4ceb14e374d
rebuttal_v1_launch_20260724_211936,152,3,qwen3-vl-235b-instruct,marbles_risk,0,104.9,True,False,False,39.83,0.4000,0.9666,0.0000,0,4,0.0,9,,a0bd65d26028e06033a214745d40a2e623a240f8,4cd4413d-9f30-466c-9d8d-d1ade1e4187d
rebuttal_v1_launch_20260724_211936,154,3,qwen3-vl-235b-instruct,serial_recall_v2,0,123.9,True,False,False,9.00,0.6000,0.0000,0.0000,0,4,0.0,36,,a0bd65d26028e06033a214745d40a2e623a240f8,e3ad5477-cb28-4ee4-8c9f-2cbf4ed3f391
rebuttal_v1_launch_20260724_211936,149,3,gpt-5.4-nano,phishing_detection_v2,0,367.7,True,False,True,69.90,0.8000,0.5830,0.7500,3,1,0.7273,56,,a0bd65d26028e06033a214745d40a2e623a240f8,1c328c18-1f57-41cf-ad9b-76c4f3ea40ee
rebuttal_v1_launch_20260724_211936,155,3,qwen3-vl-235b-instruct,visual_recognition,0,143.1,True,False,False,6.00,0.4000,0.0000,0.0000,0,3,0.0,68,,a0bd65d26028e06033a214745d40a2e623a240f8,c28002dd-3d6f-4e50-bb08-a0f7679a9031
rebuttal_v1_launch_20260724_211936,158,3,qwen3-vl-235b-instruct,moral_machine,0,67.5,True,False,False,12.92,0.4000,0.1979,0.0000,0,5,0.0,5,,a0bd65d26028e06033a214745d40a2e623a240f8,01ab3fc1-0de9-482b-96ad-995bacfbf501
rebuttal_v1_launch_20260724_211936,156,3,qwen3-vl-235b-instruct,effort_foraging,0,418.9,True,False,True,19.18,0.8000,0.2051,0.0000,3,1,0.6364,81,,a0bd65d26028e06033a214745d40a2e623a240f8,e557b822-2fa3-4a6a-b2a3-f58c66804547
rebuttal_v1_launch_20260724_211936,159,3,qwen3-vl-235b-instruct,phishing_detection_v2,0,439.4,True,False,True,53.06,0.8000,0.2802,0.6250,3,1,0.7273,64,,a0bd65d26028e06033a214745d40a2e623a240f8,c9f19e8c-4a90-4d7e-a368-3052d3d57658
rebuttal_v1_launch_20260724_211936,153,3,qwen3-vl-235b-instruct,repeated_games,0,758.6,True,True,True,51.94,1.0000,0.3411,0.5000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,9cdc051b-488f-45cb-914e-e325dc2c023e
rebuttal_v1_launch_20260724_211936,157,3,qwen3-vl-235b-instruct,tiny_alchemy,0,668.9,True,False,False,6.00,0.4000,0.0000,0.0000,0,2,0.0,6,,a0bd65d26028e06033a214745d40a2e623a240f8,01cfe841-8c58-4418-a248-a5d6576b66af
rebuttal_v1_launch_20260724_211936,151,3,qwen3-vl-235b-instruct,grid_bandit,0,1090.2,True,True,True,42.89,1.0000,0.2016,0.4167,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,1b327613-5116-4167-8764-8af004e94de0
rebuttal_v1_launch_20260724_211936,148,3,gpt-5.4-nano,moral_machine,1,1804.7,True,False,False,12.93,0.4000,0.1980,0.0000,0,5,0.0,15,,a0bd65d26028e06033a214745d40a2e623a240f8,369fe601-f428-4ca0-bc4f-d08a86a7157f
rebuttal_v1_launch_20260724_211936,162,4,kimi-k2.5,marbles_risk,0,786.5,True,False,True,54.46,0.8000,0.4338,0.5455,4,0,1.0,80,,a0bd65d26028e06033a214745d40a2e623a240f8,8feafb28-f608-429b-9b37-e2d499abfd9f
rebuttal_v1_launch_20260724_211936,164,4,kimi-k2.5,serial_recall_v2,0,814.4,True,False,True,35.48,0.6000,0.1852,0.4000,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,95e25dac-e536-4508-8b28-3f6707473157
rebuttal_v1_launch_20260724_211936,163,4,kimi-k2.5,repeated_games,0,893.9,True,True,True,79.25,1.0000,0.8154,0.7143,3,1,0.7,30,,a0bd65d26028e06033a214745d40a2e623a240f8,ac9dc5ab-f9a4-455a-b49a-e7b6af4e987d
rebuttal_v1_launch_20260724_211936,165,4,kimi-k2.5,visual_recognition,0,974.7,True,False,True,28.85,0.8000,0.3029,0.1250,3,0,1.0,148,,a0bd65d26028e06033a214745d40a2e623a240f8,e2298058-9617-4987-9427-2127c72286db
rebuttal_v1_launch_20260724_211936,167,4,kimi-k2.5,tiny_alchemy,0,938.4,True,False,False,6.00,0.4000,0.0000,0.0000,0,2,0.0,6,,a0bd65d26028e06033a214745d40a2e623a240f8,950f8150-cfe1-4375-87a8-101aaa126825
rebuttal_v1_launch_20260724_211936,160,4,kimi-k2.5,random_dot_motion_v2,1,1804.9,True,False,True,31.49,0.8000,0.1282,0.3000,4,0,1.0,217,,a0bd65d26028e06033a214745d40a2e623a240f8,39e7d932-6308-4cc9-95cb-a6ba6ec35918
rebuttal_v1_launch_20260724_211936,161,4,kimi-k2.5,grid_bandit,1,1805.0,True,True,True,60.76,1.0000,0.3551,0.6667,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,6c87c457-2d38-493a-a6f9-5a63100cb51b
rebuttal_v1_launch_20260724_211936,168,4,kimi-k2.5,moral_machine,0,1110.6,True,True,True,85.36,1.0000,0.8673,0.8000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,01114b8e-dce8-4ff4-9fb4-b9830dc3d28a
rebuttal_v1_launch_20260724_211936,170,4,gemini-3-flash-preview,random_dot_motion_v2,0,389.2,True,False,True,48.40,0.8000,0.3258,0.5000,4,0,1.0,122,,a0bd65d26028e06033a214745d40a2e623a240f8,f2b5f3df-6e47-4fe6-bc35-13a55298b3b3
rebuttal_v1_launch_20260724_211936,173,4,gemini-3-flash-preview,repeated_games,0,170.8,True,True,True,61.28,1.0000,0.5059,0.5714,3,1,0.7,30,,a0bd65d26028e06033a214745d40a2e623a240f8,9e43cbb3-f1d8-463e-8e75-ca61d46bb8d9
rebuttal_v1_launch_20260724_211936,166,4,kimi-k2.5,effort_foraging,0,1474.4,True,True,True,53.75,1.0000,0.6991,0.2857,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,f38f5af2-5131-45d3-891c-6d30b18538dc
rebuttal_v1_launch_20260724_211936,174,4,gemini-3-flash-preview,serial_recall_v2,0,184.4,True,False,True,46.61,0.6000,0.6461,0.3000,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,0c5999ee-76e0-4bbf-b855-a8ac37283be7
rebuttal_v1_launch_20260724_211936,171,4,gemini-3-flash-preview,grid_bandit,0,554.0,True,True,True,75.59,1.0000,0.5407,0.8333,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,abf1b936-b0bf-462f-8b64-854fb0c7c11e
rebuttal_v1_launch_20260724_211936,172,4,gemini-3-flash-preview,marbles_risk,0,683.2,True,True,True,91.00,1.0000,0.8726,0.9091,4,0,1.0,64,,a0bd65d26028e06033a214745d40a2e623a240f8,bb7babbf-824b-4592-bec9-15b4453b8b34
rebuttal_v1_launch_20260724_211936,169,4,kimi-k2.5,phishing_detection_v2,0,1736.8,True,True,True,76.39,1.0000,0.7799,0.6818,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,685ac739-2c76-434b-abce-a7a2922e646f
rebuttal_v1_launch_20260724_211936,176,4,gemini-3-flash-preview,effort_foraging,0,489.4,True,True,True,29.53,1.0000,0.2110,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,ea758bb3-fd15-4b17-90b2-d883afdff891
rebuttal_v1_launch_20260724_211936,180,4,gpt-5.4-nano,random_dot_motion_v2,0,204.8,True,False,False,40.71,0.4000,0.2773,0.5000,1,3,0.2,29,,a0bd65d26028e06033a214745d40a2e623a240f8,529b4060-6618-44a8-8cc9-5fbff0c4ff56
rebuttal_v1_launch_20260724_211936,178,4,gemini-3-flash-preview,moral_machine,0,588.9,True,True,True,87.09,1.0000,0.7740,0.9000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,4dfa09f5-ff15-490a-95d1-4262bfd6fbb0
rebuttal_v1_launch_20260724_211936,175,4,gemini-3-flash-preview,visual_recognition,0,840.1,True,True,True,53.73,1.0000,0.3029,0.5625,3,0,1.0,100,,a0bd65d26028e06033a214745d40a2e623a240f8,82560217-7319-4b93-82bb-ac079a0dc948
rebuttal_v1_launch_20260724_211936,177,4,gemini-3-flash-preview,tiny_alchemy,0,728.1,True,True,True,45.77,1.0000,0.4030,0.3333,2,0,1.0,67,,a0bd65d26028e06033a214745d40a2e623a240f8,dc5698a1-4795-4f13-82df-1946dd89272f
rebuttal_v1_launch_20260724_211936,179,4,gemini-3-flash-preview,phishing_detection_v2,0,619.5,True,True,True,69.84,1.0000,0.7877,0.5455,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,639b9fcc-7ea3-4203-8554-b9fcff78688c
rebuttal_v1_launch_20260724_211936,182,4,gpt-5.4-nano,marbles_risk,0,339.6,True,False,False,6.00,0.4000,0.0001,0.0000,1,3,0.2727,29,,a0bd65d26028e06033a214745d40a2e623a240f8,28ae5b8d-8793-4148-8791-b0734ea3e742
rebuttal_v1_launch_20260724_211936,184,4,gpt-5.4-nano,serial_recall_v2,0,295.7,True,True,True,55.46,1.0000,0.2275,0.6500,4,0,1.0,16,,a0bd65d26028e06033a214745d40a2e623a240f8,4f523ea3-b92c-4555-ae3b-66e7a648cf2c
rebuttal_v1_launch_20260724_211936,181,4,gpt-5.4-nano,grid_bandit,0,598.8,True,True,True,62.42,1.0000,0.3429,0.7083,5,0,1.0,110,,a0bd65d26028e06033a214745d40a2e623a240f8,a28be54f-d302-4fda-a40d-3db0201b1f1e
rebuttal_v1_launch_20260724_211936,187,4,gpt-5.4-nano,tiny_alchemy,0,93.4,True,False,False,42.03,0.6000,0.9437,0.0000,0,2,0.0,4,,a0bd65d26028e06033a214745d40a2e623a240f8,d0f6c237-953c-4d16-99f4-b381b7287153
rebuttal_v1_launch_20260724_211936,185,4,gpt-5.4-nano,visual_recognition,0,737.3,True,False,True,28.85,0.8000,0.3029,0.1250,3,0,1.0,168,,a0bd65d26028e06033a214745d40a2e623a240f8,a6f1674a-6168-4480-b12b-db402a613fc2
rebuttal_v1_launch_20260724_211936,189,4,gpt-5.4-nano,phishing_detection_v2,0,853.1,True,False,True,78.36,0.8000,0.8245,0.7500,3,1,0.7273,147,,a0bd65d26028e06033a214745d40a2e623a240f8,6f8454a8-7e13-4ef2-b240-63a0b8044104
rebuttal_v1_launch_20260724_211936,192,4,qwen3-vl-235b-instruct,marbles_risk,0,194.5,True,False,False,6.06,0.4000,0.0017,0.0000,1,3,0.2727,25,,a0bd65d26028e06033a214745d40a2e623a240f8,b58f8e79-ce02-4ba9-b45f-525bf178be78
rebuttal_v1_launch_20260724_211936,183,4,gpt-5.4-nano,repeated_games,0,1480.2,True,False,False,12.56,0.2000,0.2731,0.0000,0,4,0.0,7,,a0bd65d26028e06033a214745d40a2e623a240f8,9247748b-a5d9-4fac-b082-5750bbe631bd
rebuttal_v1_launch_20260724_211936,188,4,gpt-5.4-nano,moral_machine,0,1117.4,True,False,False,12.56,0.4000,0.1873,0.0000,0,5,0.0,12,,a0bd65d26028e06033a214745d40a2e623a240f8,27a5d159-1c6e-4e2c-8dc8-5b9def14da6f
rebuttal_v1_launch_20260724_211936,193,4,qwen3-vl-235b-instruct,repeated_games,0,33.6,True,False,False,3.00,0.2000,0.0000,0.0000,0,4,0.0,1,,a0bd65d26028e06033a214745d40a2e623a240f8,f4025548-bdb8-4a9f-9537-b74f505d16c1
rebuttal_v1_launch_20260724_211936,191,4,qwen3-vl-235b-instruct,grid_bandit,0,640.9,True,False,True,61.85,0.8000,0.2337,0.8333,5,0,1.0,88,,a0bd65d26028e06033a214745d40a2e623a240f8,f4d0b41b-c376-4473-89e5-b0cbd944ecd0
rebuttal_v1_launch_20260724_211936,186,4,gpt-5.4-nano,effort_foraging,0,1327.8,True,True,True,36.75,1.0000,0.4172,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,186132ea-89f4-4476-89a7-d5d24bb67f96
rebuttal_v1_launch_20260724_211936,190,4,qwen3-vl-235b-instruct,random_dot_motion_v2,0,1088.1,True,False,False,6.00,0.4000,0.0000,0.0000,1,3,0.2,31,,a0bd65d26028e06033a214745d40a2e623a240f8,b48f66f3-42d5-4175-9af7-5d0c5e21c43b
rebuttal_v1_launch_20260724_211936,195,4,qwen3-vl-235b-instruct,visual_recognition,1,12.0,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,a6b1a8b7-187c-4914-9292-b15723b00fa4
rebuttal_v1_launch_20260724_211936,194,4,qwen3-vl-235b-instruct,serial_recall_v2,1,12.9,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,7dcd6342-5ee1-4baf-af84-811a4d171d39
rebuttal_v1_launch_20260724_211936,196,4,qwen3-vl-235b-instruct,effort_foraging,1,10.7,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,8ba69eb1-e29e-4bc5-9837-55621a8165ba
rebuttal_v1_launch_20260724_211936,197,4,qwen3-vl-235b-instruct,tiny_alchemy,1,9.7,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,8c990899-b2f7-4b0c-8178-274d401289ce
rebuttal_v1_launch_20260724_211936,198,4,qwen3-vl-235b-instruct,moral_machine,1,10.1,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,091b0fb2-7bfa-478e-8ff6-1c5989d98392
rebuttal_v1_launch_20260724_211936,199,4,qwen3-vl-235b-instruct,phishing_detection_v2,1,8.2,False,False,,,,,,,,,,,a0bd65d26028e06033a214745d40a2e623a240f8,8ac7dff5-4972-437f-80c6-f3162df05928
